7.04E+07,-6.85E-01,-5.19E-02,9.69E+00,0.00E+00
7.04E+07,-6.92E-01,-3.68E-02,9.67E+00,0.00E+00
7.04E+07,-6.40E-01,-7.40E-02,9.71E+00,0.00E+00
7.04E+07,-7.19E-01,-6.32E-03,9.76E+00,0.00E+00
7.04E+07,-9.32E-01,1.85E-01,9.63E+00,0.00E+00
7.04E+07,-1.05E+00,3.00E-01,9.63E+00,0.00E+00
7.04E+07,-1.05E+00,2.53E-01,9.64E+00,0.00E+00
7.04E+07,-1.01E+00,2.27E-01,9.64E+00,0.00E+00
7.04E+07,-1.08E+00,2.84E-01,9.64E+00,0.00E+00
7.04E+07,-1.02E+00,2.45E-01,9.65E+00,0.00E+00
7.04E+07,-1.06E+00,2.59E-01,9.63E+00,0.00E+00
7.04E+07,-1.07E+00,2.75E-01,9.64E+00,0.00E+00
7.04E+07,-1.06E+00,2.35E-01,9.63E+00,0.00E+00
7.04E+07,-1.10E+00,3.00E-01,9.61E+00,0.00E+00
7.04E+07,-1.03E+00,2.24E-01,9.64E+00,0.00E+00
7.04E+07,-1.07E+00,2.61E-01,9.64E+00,0.00E+00
7.04E+07,-1.09E+00,2.83E-01,9.63E+00,0.00E+00
7.04E+07,-1.06E+00,2.61E-01,9.63E+00,0.00E+00
7.04E+07,-1.07E+00,2.60E-01,9.64E+00,0.00E+00
7.04E+07,-1.07E+00,2.64E-01,9.63E+00,0.00E+00
7.04E+07,-1.06E+00,2.57E-01,9.64E+00,0.00E+00
7.04E+07,-1.08E+00,2.62E-01,9.61E+00,0.00E+00
7.04E+07,-1.09E+00,2.87E-01,9.63E+00,0.00E+00
7.04E+07,-1.06E+00,2.47E-01,9.64E+00,0.00E+00
7.04E+07,-1.07E+00,2.76E-01,9.64E+00,0.00E+00
7.04E+07,-1.10E+00,2.80E-01,9.63E+00,0.00E+00
7.04E+07,-1.03E+00,2.57E-01,9.64E+00,0.00E+00
7.04E+07,-1.12E+00,3.01E-01,9.63E+00,0.00E+00
7.04E+07,-1.07E+00,2.95E-01,9.64E+00,0.00E+00
7.04E+07,-1.08E+00,2.63E-01,9.63E+00,0.00E+00
7.04E+07,-1.06E+00,2.81E-01,9.64E+00,0.00E+00
7.04E+07,-1.10E+00,2.65E-01,9.63E+00,0.00E+00
7.04E+07,-1.10E+00,2.74E-01,9.63E+00,0.00E+00
7.04E+07,-1.08E+00,2.58E-01,9.63E+00,0.00E+00
7.04E+07,-1.08E+00,2.65E-01,9.63E+00,0.00E+00
7.04E+07,-1.12E+00,2.88E-01,9.63E+00,0.00E+00
7.04E+07,-1.07E+00,2.65E-01,9.64E+00,0.00E+00
7.04E+07,-1.09E+00,2.79E-01,9.63E+00,0.00E+00
7.04E+07,-1.10E+00,2.79E-01,9.63E+00,0.00E+00
7.04E+07,-1.09E+00,2.74E-01,9.63E+00,0.00E+00
7.04E+07,-1.10E+00,2.73E-01,9.63E+00,0.00E+00
